,index,filename,url,title,author,class,class_name
14017,147777906X,147777906X.jpg,http://ecx.images-amazon.com/images/I/515MrKI8oiL.jpg,Veronica Roth (All About the Author),Heather Moore Niver,27,Teen & Young Adult
9751,847843408,0847843408.jpg,http://ecx.images-amazon.com/images/I/61aQAnErQEL.jpg,Americans in Paris: Foundations of America's Architectural Gilded Age,Jean Paul Carlhian,0,Arts & Photography
19491,762738367,0762738367.jpg,http://ecx.images-amazon.com/images/I/51y2saQ1TGL.jpg,Gunks Guide (Regional Rock Climbing Series),Todd Swain,26,Sports & Outdoors
16850,962082392,0962082392.jpg,http://ecx.images-amazon.com/images/I/51NZBGZ9SGL.jpg,"Discover! America's Great River Road: Volume II: Galena, Illinois to St. Louis, Missouri",Pat Middleton,29,Travel
60,764349333,0764349333.jpg,http://ecx.images-amazon.com/images/I/51ztiee52EL.jpg,The Shaker Legacies: Hancock and Mount Lebanon,Joseph R. Votano,9,Christian Books & Bibles
36791,038752214X,038752214X.jpg,http://ecx.images-amazon.com/images/I/41IZFKYHIGL.jpg,Testing Statistical Hypotheses (Computer Science Workbench),Erich Lehmann,6,Computers & Technology
43505,6070050622,6070050622.jpg,http://ecx.images-amazon.com/images/I/615YHrmeT5L.jpg,"A Tiny Itsy Bitsy Gift of Life, an Egg Donor Story for Boys",Carmen Martinez Jover,18,Parenting & Relationships
43628,1503104966,1503104966.jpg,http://ecx.images-amazon.com/images/I/51hgAbUGy%2BL.jpg,Love: In The Fast Lane (Carolina Bad Boys) (Volume 2),Rie Warren,22,Romance
32676,814473172,0814473172.jpg,http://ecx.images-amazon.com/images/I/515eK4QRwxL.jpg,"The FBI Career Guide: Inside Information on Getting Chosen for and Succeeding in One of the Toughest, Most Prestigious Jobs in the World",Joseph W. Koletar,14,Law
35182,415683491,0415683491.jpg,http://ecx.images-amazon.com/images/I/41iunALOQnL.jpg,The Legal Theory of Carl Schmitt,Mariano Croce,14,Law
19535,801453364,0801453364.jpg,http://ecx.images-amazon.com/images/I/51X2LubQWVL.jpg,The Wages of Oil: Parliaments and Economic Development in Kuwait and the UAE,Michael Herb,12,History
4457,425270149,0425270149.jpg,http://ecx.images-amazon.com/images/I/51t15q4mPxL.jpg,America's Most Haunted: The Secrets of Famous Paranormal Places,Eric Olsen,21,Religion & Spirituality
13901,786884029,0786884029.jpg,http://ecx.images-amazon.com/images/I/518%2BD8lNDlL.jpg,Heavier Than Heaven: A Biography of Kurt Cobain,Charles R. Cross,1,Biographies & Memoirs
22812,692366903,0692366903.jpg,http://ecx.images-amazon.com/images/I/511BqVJ-w2L.jpg,"Ultimate Minecraft Secrets: An Unofficial Guide to Minecraft Tips, Tricks and Hints You May Not Know",Herobrine Books,13,Humor & Entertainment
38502,1584795336,1584795336.jpg,http://ecx.images-amazon.com/images/I/51LBaedlS9L.jpg,Knitting for Peace: Make the World a Better Place One Stitch at a Time,Betty Christiansen,19,Politics & Social Sciences
6839,1562538829,1562538829.jpg,http://ecx.images-amazon.com/images/I/41q4bBJwxUL.jpg,Milady's Standard Nail Technology,Milady,11,"Health, Fitness & Dieting"
2862,1784941220,1784941220.jpg,http://ecx.images-amazon.com/images/I/61N5yvFidrL.jpg,Zen Coloring - Ocean,Editors of GMC,0,Arts & Photography
28890,312878117,0312878117.jpg,http://ecx.images-amazon.com/images/I/5143XWVXR9L.jpg,Dreaming Down-Under,,24,Science Fiction & Fantasy
14041,B011W9Y7NI,B011W9Y7NI.jpg,http://ecx.images-amazon.com/images/I/41cYNpNEUKL.jpg,"The Birds of Zambia: An Atlas and Handbook by Dowsett, Robert J, Aspinwall, Dylan R, Dowsett-Lemaire, Fran (2008) Paperback","Robert J, Aspinwall, Dylan R, Dowsett-Lemaire, Fran Dowsett",29,Travel
29280,1599324911,1599324911.jpg,http://ecx.images-amazon.com/images/I/51nB4CrET9L.jpg,The Better Way; A Better Life: A Life Changing Journey for CPAs & Financial Advisors,Harry Pappas Jr. CFPÂ®,2,Business & Money
40478,140195831,0140195831.jpg,http://ecx.images-amazon.com/images/I/51yLrl6yLvL.jpg,If the Buddha Dated: A Handbook for Finding Love on a Spiritual Path,Charlotte Kasl,25,Self-Help
3577,801982626,0801982626.jpg,http://ecx.images-amazon.com/images/I/51f4iGGhUCL.jpg,"Nissan Stanza, 200SX, and 240SX, 1982-92 (Chilton Total Car Care Series Manuals)",Chilton,10,Engineering & Transportation
51076,812983971,0812983971.jpg,http://ecx.images-amazon.com/images/I/512gsNh-D6L.jpg,Bright Orange for the Shroud: A Travis McGee Novel,John D. MacDonald,17,"Mystery, Thriller & Suspense"
3143,802867936,0802867936.jpg,http://ecx.images-amazon.com/images/I/51o8suP-%2BqL.jpg,"Wisdom's Wonder: Character, Creation, and Crisis in the Bible's Wisdom Literature",William P. Brown,9,Christian Books & Bibles
6716,1438003684,1438003684.jpg,http://ecx.images-amazon.com/images/I/51%2BUiLdNdRL.jpg,"Barron's SAT Subject Test Math Level 1, 5th Edition",Ira K. Wolf Ph.D.,28,Test Preparation
35906,B0000547V5,B0000547V5.jpg,http://ecx.images-amazon.com/images/I/51gXD-lb7vL.jpg,The Tragedy of Hamlet,Ronald A. Rebholz (Professor,15,Literature & Fiction
3101,1581600577,1581600577.jpg,http://ecx.images-amazon.com/images/I/51%2BX6DJO3RL.jpg,German Swords and Sword Makers: Edged Weapon Makers from the 14th to the 20th Centuries,Richard H. Bezdek,8,"Crafts, Hobbies & Home"
20039,1588710718,1588710718.jpg,http://ecx.images-amazon.com/images/I/21RZ2Y619JL.jpg,Estrategias Tematicas Y Narrativas En La Novela Feminizada De Maria De Zayas: Spa,Pilar Alcalde,15,Literature & Fiction
33266,921102828,0921102828.jpg,http://ecx.images-amazon.com/images/I/51YRYr8uIoL.jpg,No Ordinary Woman: The Story of Mary SchÃ¤ffer Warren,Janice Sanford Beck,1,Biographies & Memoirs
36836,031618330X,031618330X.jpg,http://ecx.images-amazon.com/images/I/517iQc6slXL.jpg,American Dervish: A Novel,Ayad Akhtar,15,Literature & Fiction
31059,742559777,0742559777.jpg,http://ecx.images-amazon.com/images/I/51wk8qXrI%2BL.jpg,Philosophy of Language: The Central Topics,,19,Politics & Social Sciences
20201,307475735,0307475735.jpg,http://ecx.images-amazon.com/images/I/51kL58FyNBL.jpg,La ladrona de libros (Spanish Edition),Markus Zusak,27,Teen & Young Adult
30244,B00RY95MK8,B00RY95MK8.jpg,http://ecx.images-amazon.com/images/I/31WQ0ncD6EL.jpg,Trashed,Paloma Meir,27,Teen & Young Adult
34206,1416607099,1416607099.jpg,http://ecx.images-amazon.com/images/I/51WmcdXpgHL.jpg,The Handbook for Enhancing Professional Practice: Using the Framework for Teaching in Your School,Charlotte Danielson,20,Reference
13824,9053562753,9053562753.jpg,http://ecx.images-amazon.com/images/I/31c-Vln4frL.jpg,Euthanasia and Law in the Netherlands,John Griffiths,14,Law
26603,1600583407,1600583407.jpg,http://ecx.images-amazon.com/images/I/513YtgRtZyL.jpg,Drawing: Birds: Learn to draw a variety of amazing birds step by step (How to Draw & Paint),Maury Aaseng,0,Arts & Photography
51113,B00UB27OQ0,B00UB27OQ0.jpg,http://ecx.images-amazon.com/images/I/51e39-bWH4L.jpg,"The Synchronicity War, Part 3",Dietmar Wehr,17,"Mystery, Thriller & Suspense"
9784,1607742241,1607742241.jpg,http://ecx.images-amazon.com/images/I/61h5G32m%2B6L.jpg,The Dairy-Free & Gluten-Free Kitchen,Denise Jardine,7,"Cookbooks, Food & Wine"
15938,313277680,0313277680.jpg,http://ecx.images-amazon.com/images/I/41K0OF81EsL.jpg,The Poe Encyclopedia,Frederick S. Frank,20,Reference
7693,1304917258,1304917258.jpg,http://ecx.images-amazon.com/images/I/510qng4D0JL.jpg,Mastering Conversational Hypnosis: Learn How to Influence and Persuade Someone Easily Without Them Knowing It,Cheryl-Ann Blair,25,Self-Help
32429,786404469,0786404469.jpg,http://ecx.images-amazon.com/images/I/41ZVKV47PAL.jpg,The Stop-Motion Filmography: A Critical Guide to 297 Features Using Puppet Animation,Neil Pettigrew,13,Humor & Entertainment
45500,446614513,0446614513.jpg,http://ecx.images-amazon.com/images/I/511ka7ZC-5L.jpg,Dead Center,David Rosenfelt,17,"Mystery, Thriller & Suspense"
38787,1626542465,1626542465.jpg,http://ecx.images-amazon.com/images/I/51WJJAQ0jgL.jpg,Harley-Davidson Xr-750,Allan Girdler,0,Arts & Photography
15193,874805880,0874805880.jpg,http://ecx.images-amazon.com/images/I/51ANlG4bCVL.jpg,High In Utah,Michael Weibel,29,Travel
34735,137142838,0137142838.jpg,http://ecx.images-amazon.com/images/I/51YsoxDueRL.jpg,Oracle SQL By Example (4th Edition),Alice Rischert,6,Computers & Technology
16060,1438005733,1438005733.jpg,http://ecx.images-amazon.com/images/I/51Tu2ZL-g6L.jpg,"Barron's GRE Psychology, 7th Edition",Laura Freberg,28,Test Preparation
7868,471247324,0471247324.jpg,http://ecx.images-amazon.com/images/I/41COrWwC9%2BL.jpg,Rebuilding Shattered Lives: The Responsible Treatment of Complex Post-Traumatic and Dissociative Disorders,James A. Chu,11,"Health, Fitness & Dieting"
39729,878339639,0878339639.jpg,http://ecx.images-amazon.com/images/I/51dunrNpS4L.jpg,The Defiant Child: A Parent's Guide to Oppositional Defiant Disorder,Douglas A. Riley,18,Parenting & Relationships
29838,1568811276,1568811276.jpg,http://ecx.images-amazon.com/images/I/41TDl4HP1TL.jpg,On Numbers and Games,John H. Conway,23,Science & Math
686,1936649594,1936649594.jpg,http://ecx.images-amazon.com/images/I/41wBsgxTHIL.jpg,Swipe,Kayenne,17,"Mystery, Thriller & Suspense"
5096,145970228X,145970228X.jpg,http://ecx.images-amazon.com/images/I/51VmCxyXR4L.jpg,Red River Rising,B.J. Bayle,27,Teen & Young Adult
43551,767903323,0767903323.jpg,http://ecx.images-amazon.com/images/I/41b-U6sR9sL.jpg,Buddhism Plain and Simple,Steve Hagen,19,Politics & Social Sciences
12467,658001787,0658001787.jpg,http://ecx.images-amazon.com/images/I/516131BNDXL.jpg,Country Towns of Maryland & Delaware: Charming Small Towns and Villages to Explore,Judy Colbert,29,Travel
24117,60184736,0060184736.jpg,http://ecx.images-amazon.com/images/I/41MABSQEF9L.jpg,Asian Beauty,Margaret Kimura,11,"Health, Fitness & Dieting"
631,811860620,0811860620.jpg,http://ecx.images-amazon.com/images/I/51AD%2BWzd0%2BL.jpg,Night of the Moon: A Muslim Holiday Story,Hena Khan,4,Children's Books
51132,1250067251,1250067251.jpg,http://ecx.images-amazon.com/images/I/51CYHPjiR9L.jpg,Full Assault Mode: A Delta Force Novel,Dalton Fury,17,"Mystery, Thriller & Suspense"
16775,1616383151,1616383151.jpg,http://ecx.images-amazon.com/images/I/512Y3%2BnW2TL.jpg,Como interpretar los suenos y las visiones: Entender las advertencias y la orientacion de Dios (Spanish Edition),Perry Stone,25,Self-Help
51109,1455577626,1455577626.jpg,http://ecx.images-amazon.com/images/I/51jWcV10u6L.jpg,Robert Ludlum's (TM) The Patriot Attack (Covert-One series),Kyle Mills,17,"Mystery, Thriller & Suspense"
9196,917788664,0917788664.jpg,http://ecx.images-amazon.com/images/I/51AJP8NTYEL.jpg,Payne Hollow: Life on the Fringe of Society,Harlan Hubbard,1,Biographies & Memoirs
14418,1492105953,1492105953.jpg,http://ecx.images-amazon.com/images/I/41eD0Os7WjL.jpg,Unconventional Investing: Alternative Strategies Beyond Just Stocks & Bonds and Buy & Hold,Tim Higgins,2,Business & Money
6524,006078220X,006078220X.jpg,http://ecx.images-amazon.com/images/I/51BT3GyT5fL.jpg,The Tao of Psychology: Synchronicity and the Self,"Jean Shinoda, M.D. Bolen",21,Religion & Spirituality
47228,758280351,0758280351.jpg,http://ecx.images-amazon.com/images/I/51mhUuyqZWL.jpg,Red Velvet Cupcake Murder (A Hannah Swensen Mystery),Joanne Fluke,17,"Mystery, Thriller & Suspense"
36912,679732268,0679732268.jpg,http://ecx.images-amazon.com/images/I/51CvkLzqUbL.jpg,Light in August,William Faulkner,15,Literature & Fiction
40725,312995288,0312995288.jpg,http://ecx.images-amazon.com/images/I/516AbKxVR%2BL.jpg,"Such Good Boys: The True Story of a Mother, Two Sons and a Horrifying Murder",Tina Dirmann,1,Biographies & Memoirs
17126,985639849,0985639849.jpg,http://ecx.images-amazon.com/images/I/51V-pPfrDYL.jpg,Key West: Part II (Volume 2),Jon Breakfield,29,Travel
5675,195308484,0195308484.jpg,http://ecx.images-amazon.com/images/I/51mkzSsvpOL.jpg,Reclaiming Your Life from a Traumatic Experience: A Prolonged Exposure Treatment Program (Treatments That Work),Barbara Rothbaum,11,"Health, Fitness & Dieting"
43806,935039082,0935039082.jpg,http://ecx.images-amazon.com/images/I/51EHCmZqqYL.jpg,"Streetwise Boston Map - Laminated City Center Street Map of Boston, Massachusetts - Folding pocket size travel map with MBTA subway map & trolley lines",Streetwise Maps,20,Reference
25704,1560436956,1560436956.jpg,http://ecx.images-amazon.com/images/I/41DV%2BSv5erL.jpg,User Friendly Prophecy,Larry Randolph,9,Christian Books & Bibles
20238,1843094304,1843094304.jpg,http://ecx.images-amazon.com/images/I/21wiuT6rirL.jpg,"Japanese Cooking, the Traditions, Techniques, Ingredients and Recipes",Emi Kazuko,7,"Cookbooks, Food & Wine"
46660,312427182,0312427182.jpg,http://ecx.images-amazon.com/images/I/41Tg0ouwAoL.jpg,Violence: Six Sideways Reflections (Big Ideas/Small Books),Slavoj Zizek,19,Politics & Social Sciences
15037,1566917840,1566917840.jpg,http://ecx.images-amazon.com/images/I/51RJX2S31SL.jpg,"Moon Handbooks Vietnam, Cambodia, and Laos",Michael Buckley,29,Travel
33302,618564527,0618564527.jpg,http://ecx.images-amazon.com/images/I/41DjY9WlYXL.jpg,"I Just Hope It's Lethal: Poems of Sadness, Madness, and Joy",,27,Teen & Young Adult
27594,195307151,0195307151.jpg,http://ecx.images-amazon.com/images/I/41OsavYS5fL.jpg,The Pocket Oxford Dictionary and Thesaurus,,20,Reference
5459,188896314X,188896314X.jpg,http://ecx.images-amazon.com/images/I/51xRg1khZ7L.jpg,Bone: The Complete Cartoon Epic in One Volume,Jeff Smith,5,Comics & Graphic Novels
9156,9812564098,9812564098.jpg,http://ecx.images-amazon.com/images/I/416D895FNQL.jpg,Several Worlds: Reminiscences And Reflections of a Chinese-american Physician,Monto Ho,1,Biographies & Memoirs
21056,735607818,0735607818.jpg,http://ecx.images-amazon.com/images/I/512XsUNLZHL.jpg,Programming Microsoft Internet Explorer 5 (Microsoft Programming Series),Scott Roberts,6,Computers & Technology
24804,894874640,0894874640.jpg,http://ecx.images-amazon.com/images/I/51scCTG2XdL.jpg,Scott 2012 Standard Postage Stamp Catalogue Volume 5: Countries of the World N-Sam,James E. Kloetzel,8,"Crafts, Hobbies & Home"
8154,1840915552,1840915552.jpg,http://ecx.images-amazon.com/images/I/51g-8Uw57JL.jpg,Vietnamese Food,Bobby Chinn,7,"Cookbooks, Food & Wine"
39038,688148468,0688148468.jpg,http://ecx.images-amazon.com/images/I/51HqrgjvKPL.jpg,Samir Husni's Guide to New Consumer Magazines,Samir A. Husni,13,Humor & Entertainment
44201,789329727,0789329727.jpg,http://ecx.images-amazon.com/images/I/61Gnny%2BnDkL.jpg,The Appalachian Trail 2016 Wall Calendar,Appalachian Trail Conservancey,3,Calendars
49661,451419952,0451419952.jpg,http://ecx.images-amazon.com/images/I/515IlDQ5kxL.jpg,Buy a Whisker: Second Chance Cat Mystery,Sofie Ryan,17,"Mystery, Thriller & Suspense"
24947,753452901,0753452901.jpg,http://ecx.images-amazon.com/images/I/71k4xI8H53L.jpg,Tales From Africa,Mary Medlicott,4,Children's Books
51071,080417072X,080417072X.jpg,http://ecx.images-amazon.com/images/I/51djiBUnSyL.jpg,Veronica Mars (2): An Original Mystery by Rob Thomas: Mr. Kiss and Tell,Rob Thomas,17,"Mystery, Thriller & Suspense"
9430,199914702,0199914702.jpg,http://ecx.images-amazon.com/images/I/61KBD7SZxNL.jpg,"Europe before Rome: A Site-by-Site Tour of the Stone, Bronze, and Iron Ages",T. Douglas Price,12,History
25137,1570194912,1570194912.jpg,http://ecx.images-amazon.com/images/I/515bpD2YTwL.jpg,Old Time Radio's Greatest Detective Shows (20-Hour Collections),Radio Spirits,13,Humor & Entertainment
36405,321670213,0321670213.jpg,http://ecx.images-amazon.com/images/I/41VPzZWaYgL.jpg,Windows 7 Device Driver (Addison-Wesley Microsoft Technology Series),Ronald D. Reeves Ph.D.,6,Computers & Technology
3470,1591430291,1591430291.jpg,http://ecx.images-amazon.com/images/I/61JyMpwRzdL.jpg,Coyote Wisdom: The Power of Story in Healing,Lewis Mehl-Madrona,15,Literature & Fiction
1290,1600618642,1600618642.jpg,http://ecx.images-amazon.com/images/I/61pnv0OGLXL.jpg,Acrylic Innovation: Styles and Techniques Featuring 64 Visionary Artists,Nancy Reyner,0,Arts & Photography
16756,1435497635,1435497635.jpg,http://ecx.images-amazon.com/images/I/51bqinBmOqL.jpg,Exam Review for Milady's Standard Nail Technology,Milady,28,Test Preparation
29380,1589482565,1589482565.jpg,http://ecx.images-amazon.com/images/I/41nGkfeJ39L.jpg,The GIS 20: Essential Skills,Gina Clemmer,23,Science & Math
33196,1438287674,1438287674.jpg,http://ecx.images-amazon.com/images/I/51JNJ1S1kWL.jpg,Jacks Canyon Sport Climbing,Deidre Burton,26,Sports & Outdoors
38980,804844852,0804844852.jpg,http://ecx.images-amazon.com/images/I/514r2iAHXLL.jpg,"Origami Paper - Cherry Blossom Patterns - Small - 6 3/4"" - 48 Sheets: Perfect for Small Projects or the Beginning Folder",,0,Arts & Photography
10784,745685455,0745685455.jpg,http://ecx.images-amazon.com/images/I/313prM-OGML.jpg,The Future of Whiteness,Linda MartÃ­n Alcoff,19,Politics & Social Sciences
39144,148196321X,148196321X.jpg,http://ecx.images-amazon.com/images/I/51N7XbUMWdL.jpg,Dr. John Chung's SAT II Math Level 2 ---- 2nd Edition: To get a Perfect Score on the SAT,Dr. John Chung,28,Test Preparation
27052,B00ERNPOC0,B00ERNPOC0.jpg,http://ecx.images-amazon.com/images/I/51dZflDC0jL.jpg,Day of Two Suns: U.S. Nuclear Testing and the Pacific Islanders Day of Two Suns,Jane Dibblin,12,History
50552,521156882,0521156882.jpg,http://ecx.images-amazon.com/images/I/31G4UBmbRtL.jpg,Geometrical Mechanics and De Broglie Waves (Cambridge Monographs on Mechanics and Applied Mathematics),J. L. Synge,10,Engineering & Transportation
2619,1604693185,1604693185.jpg,http://ecx.images-amazon.com/images/I/51GcyBTrZ9L.jpg,Daffodil: The remarkable story of the world's most popular spring flower,Noel Kingsbury,8,"Crafts, Hobbies & Home"
23956,306419793,0306419793.jpg,http://ecx.images-amazon.com/images/I/11fJ%2BBfVIpL.jpg,Toxicology of Insecticides,Fumio Matusmura,16,Medical Books
13388,763615668,0763615668.jpg,http://ecx.images-amazon.com/images/I/51DRN8R2TML.jpg,One Duck Stuck: A Mucky Ducky Counting Book,Phyllis Root,4,Children's Books
22231,1597494860,1597494860.jpg,http://ecx.images-amazon.com/images/I/41PaShBWPiL.jpg,A Guide to Kernel Exploitation: Attacking the Core,Enrico Perla B.Sc.  Computer Science  University of Torino  M.Sc.  Computer Science  Trinity College  Dublin,6,Computers & Technology
14933,1451187467,1451187467.jpg,http://ecx.images-amazon.com/images/I/51aNKu5uj2L.jpg,Sparks and Taylor's Nursing Diagnosis Pocket Guide,Sheila S. Ralph,16,Medical Books
9185,385479565,0385479565.jpg,http://ecx.images-amazon.com/images/I/51GW3hNHGtL.jpg,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard Preston,16,Medical Books
25709,974847402,0974847402.jpg,http://ecx.images-amazon.com/images/I/51SI50qwIlL.jpg,Storkbites: A Memoir,Marie Etienne,18,Parenting & Relationships
37752,980178290,0980178290.jpg,http://ecx.images-amazon.com/images/I/51LgPu688ZL.jpg,The PowerScore LSAT Reading Comprehension Bible,David M. Killoran,28,Test Preparation
33062,152013059,0152013059.jpg,http://ecx.images-amazon.com/images/I/41Kq3hTh%2B8L.jpg,SOS Titanic,Eve Bunting,27,Teen & Young Adult
14034,1580084958,1580084958.jpg,http://ecx.images-amazon.com/images/I/41TPhRjjU2L.jpg,The Great Book of Chocolate,David Lebovitz,7,"Cookbooks, Food & Wine"
36354,1909414115,1909414115.jpg,http://ecx.images-amazon.com/images/I/510G7dVuWvL.jpg,Digital Painting Techniques: Volume 6,Carlos Cabrera,0,Arts & Photography
4580,9949556104,9949556104.jpg,http://ecx.images-amazon.com/images/I/41tzo5EXbLL.jpg,My Estonia 3: What Happened?,Justin Petrone,29,Travel
10630,815135262,0815135262.jpg,http://ecx.images-amazon.com/images/I/41NMtWFMJFL.jpg,"Endocrine causes of menstrual disorders: Based on the proceedings of the Second Annual Symposium on Gynecologic Endocrinology held March 16-18, 1977 at the University of Tennessee, Memphis, Tennessee",James R. M.D. Givens,11,"Health, Fitness & Dieting"
33963,1572485876,1572485876.jpg,http://ecx.images-amazon.com/images/I/51sZoaf80tL.jpg,The Social Security Answer Book: Practical Answers to More Than 200 Questions on Social Security,Stanley Tomkiel III,14,Law
45052,023116954X,023116954X.jpg,http://ecx.images-amazon.com/images/I/51sqx7Yf4yL.jpg,The Collapse of Western Civilization: A View from the Future,Naomi Oreskes,24,Science Fiction & Fantasy
37368,967930340,0967930340.jpg,http://ecx.images-amazon.com/images/I/51s05wIEb3L.jpg,Conquering the Bar Exam: Personal Stories & Practical Advice for Overcoming the Final Hurdle to Becoming a Full-Fledged Licensed Lawyer (Insight for ... ... and Minority Law Students and Graduates),Various Lawyers,28,Test Preparation
49847,1118104390,1118104390.jpg,http://ecx.images-amazon.com/images/I/51Kyx%2B26YcL.jpg,"CliffsNotes Praxis II Elementary Education (0011/5011, 0012, 0014/5014) with CD-ROM, Second Edition",Judy L Paris,28,Test Preparation
29132,412054310,0412054310.jpg,http://ecx.images-amazon.com/images/I/21KiAUm1ciL.jpg,Planetary Landscapes,R. Greeley,23,Science & Math
29204,1420071262,1420071262.jpg,http://ecx.images-amazon.com/images/I/51ovE2rTdtL.jpg,Governance Networks in Public Administration and Public Policy,Christopher Koliba,2,Business & Money
552,745324398,0745324398.jpg,http://ecx.images-amazon.com/images/I/517JChWnEPL.jpg,Genetically Modified Food: A Short Guide For the Confused,Andy Rees,11,"Health, Fitness & Dieting"
9934,1600786065,1600786065.jpg,http://ecx.images-amazon.com/images/I/514mnxBp29L.jpg,Ron Santo: Heart and Soul of the Cubs,The Chicago Tribune,26,Sports & Outdoors
38931,714849960,0714849960.jpg,http://ecx.images-amazon.com/images/I/41TXxWtdBQL.jpg,"Poem of the Pillow and Other Stories By Utamaro, Hokusai, Kuniyoshi, and Other Artists of the Floating World",Gian Carlo Calza,0,Arts & Photography
24580,B015JVJAUU,B015JVJAUU.jpg,http://ecx.images-amazon.com/images/I/61JJqn-%2B3-L.jpg,"The Never Hero: The Chronicles of Jonathan Tibbs, Book 1",T. Ellery Hodges,24,Science Fiction & Fantasy
26999,740771159,0740771159.jpg,http://ecx.images-amazon.com/images/I/51FDPjelkAL.jpg,Mutts Shelter Stories: Love. Guaranteed.,Patrick McDonnell,8,"Crafts, Hobbies & Home"
45827,765329514,0765329514.jpg,http://ecx.images-amazon.com/images/I/51bmBJRVbiL.jpg,The Causal Angel (Jean le Flambeur),Hannu Rajaniemi,24,Science Fiction & Fantasy
29661,971486085,0971486085.jpg,http://ecx.images-amazon.com/images/I/51%2BpUMjUwsL.jpg,Flower Arranging: Step-By-Step Instructions for Everyday Designs,Teresa P. Lanker,8,"Crafts, Hobbies & Home"
22650,674010426,0674010426.jpg,http://ecx.images-amazon.com/images/I/51Sez25AMjL.jpg,Bigger than Chaos: Understanding Complexity through Probability,Michael Strevens,23,Science & Math
26787,578009439,0578009439.jpg,http://ecx.images-amazon.com/images/I/51W3v73PWkL.jpg,How To Haunt Your House,Shawn Mitchell,8,"Crafts, Hobbies & Home"
27934,880104570,0880104570.jpg,http://ecx.images-amazon.com/images/I/515Pofw8L4L.jpg,Bees,Rudolf Steiner,21,Religion & Spirituality
35230,801432154,0801432154.jpg,http://ecx.images-amazon.com/images/I/4191SN0JQKL.jpg,"Freer Markets, More Rules: Regulatory Reform in Advanced Industrial Countries (Cornell Studies in Political Economy)",Steven K. Vogel,14,Law
7478,300198442,0300198442.jpg,http://ecx.images-amazon.com/images/I/51NK0V5jaUL.jpg,Worldly Gurus and Spiritual Kings: Architecture and Asceticism in Medieval India,Prof. Tamara I. Sears,21,Religion & Spirituality
47699,345447263,0345447263.jpg,http://ecx.images-amazon.com/images/I/51%2BjOXz%2BJJL.jpg,Random House Roget's Thesaurus,Random House,20,Reference
31104,896286097X,896286097X.jpg,http://ecx.images-amazon.com/images/I/51WSa9djVYL.jpg,More far higher faster sports science (Korean edition),,26,Sports & Outdoors
51287,1416595198,1416595198.jpg,http://ecx.images-amazon.com/images/I/51o8fAqOG7L.jpg,American Assassin: A Thriller (The Mitch Rapp Series),Vince Flynn,17,"Mystery, Thriller & Suspense"
7639,026251673X,026251673X.jpg,http://ecx.images-amazon.com/images/I/41MPkBIbdgL.jpg,Communities of Play: Emergent Cultures in Multiplayer Games and Virtual Worlds,Celia Pearce,6,Computers & Technology
7196,1107080991,1107080991.jpg,http://ecx.images-amazon.com/images/I/51pQ2gaotaL.jpg,"Doubt in Islamic Law: A History of Legal Maxims, Interpretation, and Islamic Criminal Law (Cambridge Studies in Islamic Civilization)",Intisar A. Rabb,21,Religion & Spirituality
26073,692447083,0692447083.jpg,http://ecx.images-amazon.com/images/I/51tcV6YkZyL.jpg,Stop Bleeding Cash: The Six Ways People Lose Money Without Even Knowing It ... And How to Stop the Bleeding,Barry Waxler,2,Business & Money
22827,1250029414,1250029414.jpg,http://ecx.images-amazon.com/images/I/41oBi2dUvUL.jpg,Heaven (Halo Trilogy),Alexandra Adornetto,27,Teen & Young Adult
46840,074320185X,074320185X.jpg,http://ecx.images-amazon.com/images/I/41cPRG2NOZL.jpg,Kaplan DAT with CD-ROM (Dat (Dental Admission Test)(Kaplan)),Kaplan,28,Test Preparation
45379,865622329,0865622329.jpg,http://ecx.images-amazon.com/images/I/51Gdmm-UoOL.jpg,Slayers: Woman of War,JosÃ© del Nido,5,Comics & Graphic Novels
40018,1451683561,1451683561.jpg,http://ecx.images-amazon.com/images/I/51gnIOs5IAL.jpg,Walk in Their Shoes: Can One Person Change the World?,Jim Ziolkowski,19,Politics & Social Sciences
9298,8087888928,8087888928.jpg,http://ecx.images-amazon.com/images/I/51bgsNER8tL.jpg,The First and the Last,Adolf Galland,12,History
137,1856691179,1856691179.jpg,http://ecx.images-amazon.com/images/I/21sn%2BdFhoWL.jpg,Caucasian Prayer Rugs,Ralph Kaffel,8,"Crafts, Hobbies & Home"
22873,1450800505,1450800505.jpg,http://ecx.images-amazon.com/images/I/51r0oj%2BpK2L.jpg,Crock-Pot Slow Cooker Bible,Editors of Favorite Brand Name Recipes,7,"Cookbooks, Food & Wine"
44026,1618655981,1618655981.jpg,http://ecx.images-amazon.com/images/I/51r501vrjzL.jpg,Anatomy Coloring Book (Kaplan Anatomy Coloring Book),Stephanie McCann,28,Test Preparation
28504,829420401,0829420401.jpg,http://ecx.images-amazon.com/images/I/51LN1h10zGL.jpg,In the Arms of Angels: True Stories of Heavenly Guardians,Joan Wester Anderson,9,Christian Books & Bibles
23451,1118177657,1118177657.jpg,http://ecx.images-amazon.com/images/I/51SAfaQlupL.jpg,Professional SQL Server 2012 Internals and Troubleshooting,Christian Bolton,6,Computers & Technology
